1.4224728848855166E9	-1.1484375	2.82843017578125	9.863784790039063
1.4224728849048343E9	-1.04608154296875	2.89984130859375	8.847366333007813
1.4224728849246402E9	-1.01751708984375	2.92840576171875	8.964004516601563
1.4224728849445682E9	-1.100830078125	2.83319091796875	9.761428833007813
1.422472884964435E9	-1.05322265625	2.81890869140625	9.618606567382813
1.4224728849843326E9	-1.11273193359375	2.75701904296875	9.066360473632813
1.4224728850042605E9	-1.06512451171875	2.75225830078125	9.282974243164063
1.422472885024158E9	-1.0579833984375	2.697509765625	9.406753540039063
1.4224728850440555E9	-1.0770263671875	2.6689453125	9.392471313476563
1.422472885063953E9	-1.10321044921875	2.63323974609375	9.382949829101563
1.4224728850838504E9	-1.0389404296875	2.5927734375	9.442459106445313
1.4224728851037784E9	-0.967529296875	2.5594482421875	9.444839477539063
1.4224728851236758E9	-0.84613037109375	2.5784912109375	9.328201293945313
1.4224728851435733E9	-0.80804443359375	2.5784912109375	9.254409790039063
1.4224728851635013E9	-0.71282958984375	2.61181640625	9.499588012695313
1.4224728851833987E9	-0.55810546875	2.60943603515625	9.352005004882813
1.4224728852032962E9	-0.5819091796875	2.57135009765625	9.263931274414063
1.4224728852231936E9	-0.42242431640625	2.60467529296875	9.242507934570313
1.422472885243091E9	-0.4010009765625	2.5975341796875	9.254409790039063
1.422472885263019E9	-0.4581298828125	2.5404052734375	9.604324340820313
1.4224728852829165E9	-0.26531982421875	2.488037109375	9.575759887695313
1.422472885302814E9	-0.32244873046875	2.40472412109375	9.468643188476563
1.4224728853227115E9	-0.3819580078125	2.4071044921875	9.685256958007813
1.4224728853426394E9	-0.25579833984375	2.354736328125	9.656692504882813
1.422472885362537E9	-0.21295166015625	2.326171875	9.585281372070313
1.4224728853824344E9	-0.24627685546875	2.316650390625	9.518630981445313
1.4224728854023318E9	-0.1439208984375	2.3309326171875	9.632888793945313
1.4224728854222293E9	-0.186767578125	2.3118896484375	9.644790649414063
1.4224728854421573E9	-0.453369140625	2.28094482421875	9.651931762695313
1.4224728854620547E9	-0.33673095703125	2.2738037109375	9.730484008789063
1.4224728854819522E9	-0.2724609375	2.3499755859375	9.744766235351563
1.4224728855018497E9	-0.472412109375	2.354736328125	9.699539184570313
1.422472885521747E9	-0.605712890625	2.35711669921875	9.563858032226563
1.4224728855416446E9	-0.49859619140625	2.30474853515625	9.697158813476563
