1.4243859740676067E9	-0.1343994140625	-0.37554931640625	7.3358306884765625
1.4243859740868328E9	0.38214111328125	-0.26129150390625	9.459121704101563
1.4243859741066997E9	0.4654541015625	-0.1636962890625	9.997085571289063
1.4243859741265972E9	0.46307373046875	-0.1732177734375	9.980422973632813
1.4243859741464946E9	0.42022705078125	-0.24224853515625	9.806655883789063
1.4243859741663616E9	0.4273681640625	-0.24700927734375	9.842361450195313
1.424385974186259E9	0.4559326171875	-0.18511962890625	9.839981079101563
1.424385974206126E9	0.43450927734375	-0.22796630859375	9.844741821289063
1.4243859742260234E9	0.4178466796875	-0.22796630859375	9.861404418945313
1.4243859742458904E9	0.40118408203125	-0.22320556640625	9.823318481445313
1.4243859742657878E9	0.4273681640625	-0.1827392578125	9.778091430664063
1.4243859742856548E9	0.441650390625	-0.19464111328125	9.806655883789063
1.4243859743055217E9	0.47021484375	-0.1875	9.792373657226563
1.4243859743254192E9	0.42022705078125	-0.18511962890625	9.885208129882813
1.4243859743452861E9	0.479736328125	-0.20654296875	9.816177368164063
1.4243859743651836E9	0.43927001953125	-0.197021484375	9.830459594726563
1.424385974385081E9	0.42498779296875	-0.1827392578125	9.844741821289063
1.424385974404948E9	0.4368896484375	-0.23748779296875	9.797134399414063
1.4243859744248455E9	0.41546630859375	-0.24462890625	9.870925903320313
1.4243859744447124E9	0.40594482421875	-0.18035888671875	9.806655883789063
1.4243859744646099E9	0.42022705078125	-0.17083740234375	9.816177368164063
1.4243859744844768E9	0.42498779296875	-0.24462890625	9.818557739257813
1.4243859745043743E9	0.4368896484375	-0.23272705078125	9.799514770507813
1.4243859745242412E9	0.42974853515625	-0.22320556640625	9.904251098632813
1.4243859745441387E9	0.441650390625	-0.22796630859375	9.837600708007813
1.4243859745640361E9	0.4464111328125	-0.1922607421875	9.839981079101563
1.424385974583903E9	0.4464111328125	-0.20654296875	9.775711059570313
1.4243859746038005E9	0.4464111328125	-0.19940185546875	9.844741821289063
1.424385974623698E9	0.441650390625	-0.216064453125	9.806655883789063
1.424385974643565E9	0.41546630859375	-0.19940185546875	9.816177368164063
1.4243859746634624E9	0.4130859375	-0.17083740234375	9.832839965820313
1.4243859746833293E9	0.43450927734375	-0.2208251953125	9.806655883789063
1.4243859747031963E9	0.44879150390625	-0.21844482421875	9.825698852539063
1.4243859747230937E9	0.441650390625	-0.20416259765625	9.842361450195313
1.4243859747429912E9	0.4464111328125	-0.2113037109375	9.756668090820313
1.4243859747628582E9	0.40594482421875	-0.20892333984375	9.851882934570313
1.4243859747827556E9	0.422607421875	-0.22320556640625	9.823318481445313
1.4243859748026226E9	0.40118408203125	-0.22796630859375	9.761428833007813
1.42438597482252E9	0.42974853515625	-0.18988037109375	9.818557739257813
1.424385974842387E9	0.42022705078125	-0.20892333984375	9.811416625976563
1.4243859748622844E9	0.4654541015625	-0.216064453125	9.854263305664063
1.4243859748822124E9	0.46307373046875	-0.22796630859375	9.832839965820313
1.4243859749020488E9	0.43212890625	-0.197021484375	9.789993286132813
1.4243859749219463E9	0.422607421875	-0.1541748046875	9.868545532226563
1.4243859749418132E9	0.460693359375	-0.197021484375	9.909011840820313
1.4243859749617107E9	0.44879150390625	-0.21368408203125	9.809036254882813
1.4243859749815776E9	0.49163818359375	-0.18511962890625	9.754287719726563
1.4243859750014446E9	0.4130859375	-0.197021484375	9.778091430664063
1.424385975021342E9	0.42974853515625	-0.20416259765625	9.801895141601563
1.4243859750412395E9	0.4178466796875	-0.158935546875	9.842361450195313
1.4243859750611064E9	0.45355224609375	-0.21368408203125	9.818557739257813
1.424385975081004E9	0.43450927734375	-0.19464111328125	9.785232543945313
1.4243859751008708E9	0.3892822265625	-0.19464111328125	9.830459594726563
1.4243859751207683E9	0.422607421875	-0.18511962890625	9.847122192382813
1.4243859751406353E9	0.43212890625	-0.20416259765625	9.811416625976563
1.4243859751605327E9	0.4654541015625	-0.23748779296875	9.820938110351563
1.4243859751803997E9	0.45831298828125	-0.21368408203125	9.830459594726563
1.4243859752002666E9	0.43450927734375	-0.2208251953125	9.880447387695313
1.424385975220164E9	0.422607421875	-0.20654296875	9.849502563476563
1.4243859752400615E9	0.46307373046875	-0.2493896484375	9.809036254882813
1.4243859752599285E9	0.42974853515625	-0.197021484375	9.775711059570313
1.4243859752797954E9	0.47021484375	-0.22796630859375	9.820938110351563
1.4243859752996929E9	0.44879150390625	-0.1875	9.809036254882813
1.4243859753195903E9	0.41546630859375	-0.2017822265625	9.801895141601563
1.4243859753394573E9	0.441650390625	-0.17559814453125	9.785232543945313
1.4243859753593242E9	0.4130859375	-0.24462890625	9.861404418945313
1.4243859753792217E9	0.403564453125	-0.23272705078125	9.780471801757813
1.4243859753990886E9	0.44879150390625	-0.19464111328125	9.813796997070313
1.424385975418986E9	0.41546630859375	-0.23748779296875	9.797134399414063
1.424385975438853E9	0.422607421875	-0.2113037109375	9.809036254882813
1.4243859754587505E9	0.4083251953125	-0.16607666015625	9.780471801757813
1.4243859754786174E9	0.4178466796875	-0.18988037109375	9.844741821289063
1.424385975498515E9	0.3988037109375	-0.1922607421875	9.775711059570313
1.4243859755183818E9	0.4178466796875	-0.2017822265625	9.828079223632813
1.4243859755382488E9	0.4368896484375	-0.18511962890625	9.797134399414063
1.4243859755581462E9	0.4130859375	-0.2255859375	9.828079223632813
1.4243859755780437E9	0.4178466796875	-0.1732177734375	9.811416625976563
1.4243859755979106E9	0.43450927734375	-0.1922607421875	9.894729614257813
1.424385975617808E9	0.4368896484375	-0.20416259765625	9.806655883789063
1.424385975637675E9	0.451171875	-0.18988037109375	9.894729614257813
1.4243859756575725E9	0.41070556640625	-0.16607666015625	9.913772583007813
1.42438597567747E9	0.4178466796875	-0.20654296875	9.763809204101563
1.424385975697337E9	0.42974853515625	-0.2303466796875	9.789993286132813
1.4243859757172344E9	0.4464111328125	-0.18988037109375	9.785232543945313
1.4243859757371013E9	0.41546630859375	-0.18988037109375	9.828079223632813
1.4243859757569988E9	0.43450927734375	-0.18511962890625	9.875686645507813
1.4243859757768657E9	0.44879150390625	-0.18988037109375	9.730484008789063
1.4243859757967632E9	0.441650390625	-0.2113037109375	9.806655883789063
1.4243859758166606E9	0.46307373046875	-0.17559814453125	9.825698852539063
1.4243859758365276E9	0.44403076171875	-0.19940185546875	9.766189575195313
1.424385975856425E9	0.42498779296875	-0.1732177734375	9.801895141601563
1.424385975876292E9	0.4083251953125	-0.2113037109375	9.863784790039063
1.424385975896159E9	0.43212890625	-0.21844482421875	9.811416625976563
1.4243859759160564E9	0.46783447265625	-0.1636962890625	9.818557739257813
1.4243859759359233E9	0.41546630859375	-0.22320556640625	9.823318481445313
1.4243859759557903E9	0.44403076171875	-0.2589111328125	9.811416625976563
1.4243859759756877E9	0.43212890625	-0.22796630859375	9.854263305664063
1.4243859759955547E9	0.47259521484375	-0.19940185546875	9.789993286132813
1.4243859760154216E9	0.4559326171875	-0.20654296875	9.797134399414063
1.424385976035319E9	0.4273681640625	-0.1875	9.818557739257813
1.4243859760552166E9	0.422607421875	-0.16845703125	9.854263305664063
1.4243859760750835E9	0.422607421875	-0.1827392578125	9.787612915039063
1.424385976095042E9	0.46307373046875	-0.19464111328125	9.825698852539063
1.424385976114848E9	0.42974853515625	-0.20416259765625	9.797134399414063
1.4243859761347454E9	0.45355224609375	-0.1875	9.839981079101563
1.4243859761546123E9	0.4368896484375	-0.1922607421875	9.830459594726563
1.4243859761745098E9	0.44403076171875	-0.22796630859375	9.761428833007813
1.4243859761943767E9	0.3988037109375	-0.1732177734375	9.863784790039063
1.4243859762142742E9	0.4273681640625	-0.2398681640625	9.825698852539063
1.4243859762341716E9	0.42022705078125	-0.19940185546875	9.789993286132813
1.4243859762540386E9	0.4368896484375	-0.20654296875	9.828079223632813
1.424385976273936E9	0.41070556640625	-0.197021484375	9.806655883789063
1.4243859762938335E9	0.403564453125	-0.2017822265625	9.747146606445313
1.4243859763137004E9	0.4559326171875	-0.22796630859375	9.830459594726563
1.424385976333598E9	0.43927001953125	-0.2017822265625	9.811416625976563
1.4243859763534648E9	0.41546630859375	-0.1875	9.773330688476563
1.4243859763733623E9	0.460693359375	-0.216064453125	9.835220336914063
1.4243859763932292E9	0.44403076171875	-0.20416259765625	9.832839965820313
1.4243859764131267E9	0.4464111328125	-0.22796630859375	9.785232543945313
1.4243859764330242E9	0.43450927734375	-0.254150390625	9.773330688476563
1.424385976452891E9	0.451171875	-0.235107421875	9.804275512695313
1.4243859764727886E9	0.43212890625	-0.254150390625	9.818557739257813
