1.4224728848657413E9	-0.234588623046875	-0.0479278564453125	0.0730438232421875
1.4224728848855166E9	-0.025238037109375	0.0973358154296875	0.1136322021484375
1.4224728849048343E9	0.030303955078125	0.1144256591796875	0.1691741943359375
1.4224728849246402E9	-0.092529296875	0.0193634033203125	0.2044219970703125
1.4224728849445682E9	-0.143798828125	0.0471343994140625	0.2418060302734375
1.422472884964435E9	-0.038055419921875	0.1101531982421875	0.2909393310546875
1.4224728849843326E9	-0.012420654296875	0.1283111572265625	0.3315277099609375
1.4224728850042605E9	-0.07330322265625	0.1037445068359375	0.3689117431640625
1.422472885024158E9	-0.080780029296875	0.1165618896484375	0.4169769287109375
1.4224728850440555E9	-0.070098876953125	0.1550140380859375	0.4661102294921875
1.422472885063953E9	-0.075439453125	0.1656951904296875	0.5141754150390625
1.4224728850838504E9	-0.083984375	0.1763763427734375	0.5590362548828125
1.4224728851037784E9	-0.070098876953125	0.1785125732421875	0.6071014404296875
1.4224728851236758E9	-0.06048583984375	0.1902618408203125	0.6476898193359375
1.4224728851435733E9	-0.072235107421875	0.2030792236328125	0.6850738525390625
1.4224728851635013E9	-0.080780029296875	0.2073516845703125	0.7171173095703125
1.4224728851833987E9	-0.06475830078125	0.2308502197265625	0.7438201904296875
1.4224728852032962E9	-0.053009033203125	0.2500762939453125	0.7619781494140625
1.4224728852231936E9	-0.08612060546875	0.2575531005859375	0.7822723388671875
1.422472885243091E9	-0.123504638671875	0.2821197509765625	0.7929534912109375
1.422472885263019E9	-0.14166259765625	0.3141632080078125	0.8132476806640625
1.4224728852829165E9	-0.1224365234375	0.3066864013671875	0.8292694091796875
1.422472885302814E9	-0.129913330078125	0.3312530517578125	0.8282012939453125
1.4224728853227115E9	-0.149139404296875	0.3227081298828125	0.8367462158203125
1.4224728853426394E9	-0.13739013671875	0.3077545166015625	0.8431549072265625
1.422472885362537E9	-0.119232177734375	0.3141632080078125	0.8346099853515625
1.4224728853824344E9	-0.11175537109375	0.3205718994140625	0.8303375244140625
1.4224728854023318E9	-0.110687255859375	0.3227081298828125	0.8314056396484375
1.4224728854222293E9	-0.10107421875	0.3323211669921875	0.8175201416015625
1.4224728854421573E9	-0.09039306640625	0.3376617431640625	0.8100433349609375
1.4224728854620547E9	-0.0968017578125	0.3376617431640625	0.8378143310546875
1.4224728854819522E9	-0.08612060546875	0.3333892822265625	0.8410186767578125
1.4224728855018497E9	-0.083984375	0.3536834716796875	0.8346099853515625
1.422472885521747E9	-0.13311767578125	0.3387298583984375	0.8484954833984375
1.4224728855416446E9	-0.176910400390625	0.2735748291015625	0.8645172119140625
1.4224728855615726E9	-0.179046630859375	0.2265777587890625	0.8538360595703125
1.42247288558147E9	-0.132049560546875	0.1923980712890625	0.8260650634765625
1.4224728856013675E9	-0.123504638671875	0.1656951904296875	0.8025665283203125
1.422472885621326E9	-0.143798828125	0.1293792724609375	0.7865447998046875
1.4224728856411624E9	-0.16729736328125	0.1251068115234375	0.7598419189453125
1.4224728856610599E9	-0.16729736328125	0.1080169677734375	0.7480926513671875
1.4224728856809573E9	-0.10107421875	0.1069488525390625	0.7320709228515625
1.4224728857008548E9	-0.03912353515625	0.1261749267578125	0.6968231201171875
1.4224728857207828E9	-0.027374267578125	0.1742401123046875	0.6925506591796875
1.4224728857406802E9	-0.070098876953125	0.2094879150390625	0.7032318115234375
1.4224728857605777E9	-0.09466552734375	0.2383270263671875	0.7064361572265625
1.4224728857804751E9	-0.091461181640625	0.2682342529296875	0.6808013916015625
1.4224728858003726E9	-0.091461181640625	0.2714385986328125	0.6626434326171875
1.42247288582027E9	-0.076507568359375	0.2586212158203125	0.6348724365234375
1.4224728858401675E9	-0.07330322265625	0.2714385986328125	0.6167144775390625
1.422472885860065E9	-0.063690185546875	0.2725067138671875	0.6092376708984375
1.4224728858799624E9	-0.01348876953125	0.2671661376953125	0.5782623291015625
1.42247288589986E9	0.073028564453125	0.2885284423828125	0.5323333740234375
1.422472885919788E9	0.171295166015625	0.2105560302734375	0.4725189208984375
1.4224728859396853E9	0.205474853515625	0.2393951416015625	0.4575653076171875
1.4224728859595828E9	0.201202392578125	0.2863922119140625	0.4255218505859375
1.4224728859794803E9	0.15313720703125	0.3227081298828125	0.4426116943359375
1.4224728859994082E9	0.102935791015625	0.3526153564453125	0.4436798095703125
1.4224728860193057E9	0.05487060546875	0.3932037353515625	0.4575653076171875
1.4224728860392032E9	0.060211181640625	0.4284515380859375	0.5152435302734375
1.4224728860591006E9	0.023895263671875	0.4369964599609375	0.5227203369140625
1.422472886078998E9	-0.00494384765625	0.4049530029296875	0.5152435302734375
1.4224728860988955E9	-0.015625	0.3686370849609375	0.5269927978515625
1.422472886118793E9	-0.0113525390625	0.3686370849609375	0.5718536376953125
1.4224728861386905E9	-0.03912353515625	0.3782501220703125	0.5857391357421875
1.4224728861586185E9	-0.05621337890625	0.3494110107421875	0.5942840576171875
1.422472886178516E9	-0.018829345703125	0.2789154052734375	0.6081695556640625
1.4224728861984134E9	-0.0198974609375	0.2137603759765625	0.6113739013671875
1.4224728862183108E9	-0.059417724609375	0.2351226806640625	0.6359405517578125
1.4224728862382083E9	-0.1181640625	0.2906646728515625	0.6551666259765625
1.4224728862581058E9	-0.1138916015625	0.3301849365234375	0.6690521240234375
1.4224728862780032E9	-0.083984375	0.2714385986328125	0.6850738525390625
1.4224728862979007E9	-0.0498046875	0.2052154541015625	0.7064361572265625
1.4224728863178287E9	-0.014556884765625	0.2383270263671875	0.7384796142578125
1.422472886337726E9	-0.038055419921875	0.3141632080078125	0.7673187255859375
1.4224728863576236E9	-0.092529296875	0.3088226318359375	0.8111114501953125
1.4224728863775516E9	-0.1053466796875	0.2885284423828125	0.8378143310546875
1.4224728863974185E9	-0.05621337890625	0.2628936767578125	0.7972259521484375
1.4224728864173465E9	-0.0198974609375	0.2853240966796875	0.7790679931640625
1.422472886437244E9	-0.050872802734375	0.3227081298828125	0.7758636474609375
1.4224728864571414E9	-0.102142333984375	0.3066864013671875	0.7844085693359375
1.4224728864770389E9	-0.132049560546875	0.2778472900390625	0.7790679931640625
1.4224728864969363E9	-0.136322021484375	0.2458038330078125	0.7587738037109375
1.4224728865168643E9	-0.12457275390625	0.2052154541015625	0.7320709228515625
1.4224728865367618E9	-0.097869873046875	0.1753082275390625	0.6978912353515625
1.4224728865566592E9	-0.09893798828125	0.1678314208984375	0.6754608154296875
1.4224728865765567E9	-0.123504638671875	0.1389923095703125	0.6679840087890625
1.4224728865964541E9	-0.13525390625	0.1080169677734375	0.6444854736328125
1.4224728866163821E9	-0.1181640625	0.0845184326171875	0.6188507080078125
1.4224728866362796E9	-0.097869873046875	0.0791778564453125	0.6049652099609375
1.4224728866562076E9	-0.112823486328125	0.0909271240234375	0.5825347900390625
1.422472886676105E9	-0.13739013671875	0.0941314697265625	0.5579681396484375
1.422472886695972E9	-0.18011474609375	0.0524749755859375	0.5707855224609375
1.4224728867159E9	-0.217498779296875	0.0578155517578125	0.5974884033203125
1.4224728867357974E9	-0.238861083984375	0.0749053955078125	0.6145782470703125
1.4224728867557254E9	-0.22283935546875	0.0684967041015625	0.6103057861328125
1.4224728867756228E9	-0.170501708984375	0.0813140869140625	0.6049652099609375
1.4224728867955203E9	-0.1181640625	0.1518096923828125	0.5900115966796875
1.4224728868154178E9	-0.072235107421875	0.1582183837890625	0.5675811767578125
1.4224728868353763E9	-0.03485107421875	0.1165618896484375	0.5569000244140625
1.4224728868552127E9	0.0399169921875	0.1080169677734375	0.5376739501953125
1.4224728868751101E9	0.1339111328125	0.2052154541015625	0.5227203369140625
1.4224728868950076E9	0.224700927734375	0.2596893310546875	0.5088348388671875
1.4224728869149356E9	0.30908203125	0.2575531005859375	0.5259246826171875
1.422472886934833E9	0.211883544921875	0.4925384521484375	0.5173797607421875
1.4224728869547305E9	-0.041259765625	0.6313934326171875	0.4992218017578125
1.422472886974628E9	-0.183319091796875	0.5096282958984375	0.5483551025390625
1.4224728869945254E9	-0.1566162109375	0.4060211181640625	0.5045623779296875
1.4224728870144534E9	0.1766357421875	0.3846588134765625	0.3571624755859375
1.4224728870343509E9	0.42657470703125	0.5331268310546875	0.3902740478515625
1.4224728870542483E9	0.33258056640625	0.5438079833984375	0.3133697509765625
1.4224728870741458E9	-0.015625	0.3899993896484375	0.3486175537109375
1.4224728870940433E9	-0.0797119140625	0.2084197998046875	0.2642364501953125
1.4224728871139712E9	0.00787353515625	0.2746429443359375	0.2888031005859375
1.4224728871338687E9	0.036712646484375	0.3857269287109375	0.3272552490234375
1.4224728871537662E9	-0.1309814453125	0.5341949462890625	0.3667755126953125
1.4224728871736636E9	-0.388397216796875	0.5192413330078125	0.4767913818359375
1.4224728871935916E9	-0.553955078125	0.2810516357421875	0.5088348388671875
1.422472887213489E9	-0.51123046875	0.0289764404296875	0.5259246826171875
1.4224728872333865E9	-0.18865966796875	0.0428619384765625	0.5494232177734375
1.422472887253284E9	0.066619873046875	0.2415313720703125	0.5697174072265625
1.422472887273212E9	0.032440185546875	-9.307861328125E-4	0.6038970947265625
1.4224728872931094E9	-0.076507568359375	-0.3128204345703125	0.5878753662109375
1.4224728873130069E9	-0.159820556640625	-0.4367218017578125	0.5996246337890625
1.4224728873329043E9	-0.213226318359375	-0.3662261962890625	0.6060333251953125
1.4224728873528018E9	-0.34033203125	-0.2177581787109375	0.6978912353515625
1.4224728873727298E9	-0.494140625	-0.0660858154296875	0.7224578857421875
1.4224728873926272E9	-0.5411376953125	-0.0404510498046875	0.6466217041015625
1.4224728874125247E9	-0.497344970703125	-0.1942596435546875	0.4725189208984375
1.4224728874324222E9	-0.377716064453125	-0.3149566650390625	0.3550262451171875
1.4224728874523196E9	-0.236724853515625	-0.3373870849609375	0.2802581787109375
1.422472887472217E9	-0.065826416015625	-0.2380523681640625	0.2353973388671875
1.4224728874921145E9	0.070892333984375	-0.0756988525390625	0.1777191162109375
1.422472887512012E9	0.1168212890625	0.0033416748046875	0.1349945068359375
1.42247288753194E9	0.102935791015625	0.0492706298828125	0.0901336669921875
1.4224728875518374E9	0.095458984375	0.1069488525390625	0.0399322509765625
1.422472887571735E9	0.102935791015625	0.0663604736328125	0.0207061767578125
1.4224728875916324E9	0.08050537109375	-0.0735626220703125	0.0142974853515625
1.4224728876115603E9	0.17449951171875	0.0578155517578125	0.0762481689453125
1.4224728876314578E9	0.27276611328125	0.2917327880859375	0.1734466552734375
1.4224728876513553E9	0.2877197265625	0.3515472412109375	0.2791900634765625
1.4224728876712527E9	0.14031982421875	0.2863922119140625	0.3048248291015625
1.4224728876911502E9	0.028167724609375	0.1827850341796875	0.3208465576171875
1.4224728877110476E9	0.14886474609375	0.1197662353515625	0.3475494384765625
1.422472887730945E9	0.33685302734375	0.1518096923828125	0.3742523193359375
1.4224728877508426E9	0.2108154296875	0.1891937255859375	0.2674407958984375
1.4224728877707705E9	-0.03912353515625	-0.0522003173828125	0.2151031494140625
1.422472887790668E9	-0.170501708984375	-0.2263031005859375	0.2204437255859375
1.4224728878105655E9	-0.268768310546875	-0.3010711669921875	0.2129669189453125
1.422472887830463E9	-0.337127685546875	-0.3480682373046875	0.2514190673828125
1.4224728878503604E9	-0.202545166015625	-0.4559478759765625	0.2823944091796875
1.4224728878702579E9	-0.014556884765625	-0.4612884521484375	0.2257843017578125
1.4224728878901553E9	0.188385009765625	-0.3427276611328125	0.1446075439453125
1.4224728879100528E9	0.320831298828125	-0.1664886474609375	0.1168365478515625
1.4224728879299502E9	0.312286376953125	-0.0596771240234375	0.0944061279296875
1.4224728879498477E9	0.20654296875	0.0385894775390625	0.0890655517578125
1.4224728879697452E9	0.083709716796875	0.0738372802734375	0.1766510009765625
1.4224728879896731E9	0.08905029296875	-0.0052032470703125	0.2663726806640625
1.4224728880095706E9	0.179840087890625	-0.0308380126953125	0.2631683349609375
1.422472888029468E9	0.252471923828125	-0.0287017822265625	0.2321929931640625
1.4224728880494876E9	0.243927001953125	-0.0233612060546875	0.2268524169921875
1.4224728880692325E9	0.241790771484375	-0.0265655517578125	0.1969451904296875
1.4224728880893435E9	0.2578125	-0.0329742431640625	0.1414031982421875
1.4224728881092715E9	0.209747314453125	-0.0789031982421875	0.0858612060546875
1.4224728881291995E9	0.147796630859375	-0.1429901123046875	0.0474090576171875
1.4224728881490664E9	0.149932861328125	-0.1889190673828125	0.0121612548828125
1.4224728881689944E9	0.201202392578125	-0.1931915283203125	-0.0166778564453125
1.422472888188892E9	0.19158935546875	-0.1953277587890625	-0.0369720458984375
1.4224728882087893E9	0.102935791015625	-0.2017364501953125	-0.0401763916015625
1.4224728882286868E9	0.044189453125	-0.2081451416015625	-0.0465850830078125
1.4224728882485843E9	0.06982421875	-0.1365814208984375	-0.0594024658203125
1.4224728882684817E9	0.12750244140625	-0.1077423095703125	-0.0732879638671875
1.4224728882883792E9	0.1766357421875	-0.1686248779296875	-0.0626068115234375
1.4224728883082767E9	0.132843017578125	-0.1835784912109375	-0.0583343505859375
1.4224728883282351E9	0.052734375	-0.1408538818359375	-0.1053314208984375
1.422472888348102E9	0.03350830078125	-0.1077423095703125	-0.1758270263671875
1.42247288836803E9	0.05914306640625	-0.0511322021484375	-0.2260284423828125
1.4224728883879275E9	0.079437255859375	0.0182952880859375	-0.2655487060546875
1.422472888407825E9	0.06982421875	0.0396575927734375	-0.3040008544921875
1.4224728884277225E9	0.03778076171875	-0.0105438232421875	-0.3061370849609375
1.42247288844762E9	0.0570068359375	-0.1130828857421875	-0.3296356201171875
1.4224728884675174E9	0.05487060546875	-0.1472625732421875	-0.3627471923828125
1.4224728884874454E9	-0.00921630859375	-0.1045379638671875	-0.3413848876953125
1.4224728885073428E9	-0.204681396484375	0.1101531982421875	-0.2719573974609375
1.4224728885272403E9	-0.5069580078125	0.3024139404296875	-0.2335052490234375
1.4224728885471377E9	-0.516571044921875	0.2703704833984375	-0.2580718994140625
1.4224728885670352E9	-0.126708984375	0.1122894287109375	-0.3787689208984375
1.4224728885869327E9	0.320831298828125	0.0492706298828125	-0.4546051025390625
1.4224728886068301E9	0.43084716796875	0.0503387451171875	-0.4044036865234375
1.422472888626758E9	0.15740966796875	0.0770416259765625	-0.2794342041015625
1.4224728886466556E9	-0.2506103515625	0.1656951904296875	-0.2858428955078125
1.422472888666553E9	-0.62445068359375	0.1518096923828125	-0.2335052490234375
1.4224728886864505E9	-0.651153564453125	-0.1750335693359375	-0.2602081298828125
1.422472888706348E9	-0.535797119140625	-0.3587493896484375	-0.3178863525390625
1.4224728887262454E9	-0.228179931640625	-0.1857147216796875	-0.1063995361328125
1.4224728887461429E9	0.171295166015625	-0.1045379638671875	-0.0337677001953125
1.4224728887660403E9	0.273834228515625	-0.1803741455078125	-0.1865081787109375
1.4224728887859378E9	-0.125640869140625	-0.1536712646484375	-0.2730255126953125
1.4224728888058352E9	-0.482391357421875	-0.2017364501953125	-0.2805023193359375
1.4224728888257632E9	-0.443939208984375	-0.2177581787109375	-0.1437835693359375
1.4224728888456607E9	-0.212158203125	-0.2487335205078125	-0.0359039306640625
1.4224728888655581E9	0.011077880859375	-0.2658233642578125	-0.0423126220703125
1.4224728888854556E9	0.14886474609375	-0.0970611572265625	-0.0882415771484375
1.422472888905353E9	0.275970458984375	0.0599517822265625	-0.1331024169921875
1.4224728889252505E9	0.317626953125	0.0503387451171875	-0.1480560302734375
1.422472888945148E9	0.2919921875	-0.0094757080078125	-0.1790313720703125
1.4224728889650455E9	0.33685302734375	0.0161590576171875	-0.1683502197265625
1.4224728889849734E9	0.35394287109375	0.0578155517578125	-0.0914459228515625
1.4224728890048404E9	0.29840087890625	0.1037445068359375	-0.0423126220703125
1.4224728890247684E9	0.30694580078125	0.1368560791015625	-0.0124053955078125
1.4224728890446658E9	0.47998046875	0.1635589599609375	0.0858612060546875
1.4224728890645633E9	0.641265869140625	0.2404632568359375	0.2375335693359375
1.4224728890844607E9	0.5867919921875	0.3152313232421875	0.2610321044921875
1.4224728891051517E9	0.325103759765625	0.1528778076171875	0.1296539306640625
1.4224728891248355E9	-0.024169921875	-0.0126800537109375	0.0153656005859375
1.4224728891454043E9	-0.243133544921875	-0.0084075927734375	0.1050872802734375
1.422472889164844E9	-0.28265380859375	-0.0393829345703125	0.2215118408203125
1.422472889184894E9	-0.302947998046875	-0.0457916259765625	0.2215118408203125
1.4224728892046695E9	-0.38092041015625	-0.1910552978515625	0.2022857666015625
1.4224728892249637E9	-0.458892822265625	-0.3662261962890625	0.1958770751953125
1.4224728892459598E9	-0.467437744140625	-0.4004058837890625	0.1649017333984375
1.4224728892641482E9	-0.362762451171875	-0.2444610595703125	0.1168365478515625
1.4224728892832828E9	-0.157684326171875	-0.0564727783203125	0.0271148681640625
1.4224728893038821E9	-0.06048583984375	0.0781097412109375	-0.1031951904296875
1.4224728893237796E9	-0.12457275390625	0.1080169677734375	-0.1747589111328125
