1.42931002886965E9	-0.219207763671875	-0.0356292724609375	-0.13958740234375
1.4293100288890896E9	0.01043701171875	-0.0164031982421875	-0.0135498046875
1.429310028908865E9	0.045684814453125	-0.0730133056640625	0.0548095703125
1.429310028928793E9	-0.046173095703125	-0.1648712158203125	-0.04132080078125
1.429310028948721E9	-0.144439697265625	-0.1819610595703125	-0.171630859375
1.429310028968649E9	-0.2266845703125	-0.0473785400390625	-0.08404541015625
1.429310028988638E9	-0.180755615234375	-0.1723480224609375	-0.121429443359375
1.4293100290085049E9	0.067047119140625	-0.1071929931640625	-0.15240478515625
1.4293100290284634E9	0.21551513671875	-0.0655364990234375	-0.091522216796875
1.4293100290483913E9	0.154632568359375	-0.0409698486328125	-0.042388916015625
1.4293100290683193E9	0.028594970703125	-0.0975799560546875	-0.0819091796875
1.4293100290882473E9	-0.058990478515625	-0.1114654541015625	-0.100067138671875
1.4293100291081753E9	-0.03228759765625	-0.2246856689453125	-0.08831787109375
1.4293100291281338E9	0.109771728515625	-0.2022552490234375	-0.134246826171875
1.4293100291480312E9	0.445159912109375	0.1576995849609375	-0.0904541015625
1.4293100291679897E9	0.3287353515625	0.3008270263671875	-0.074432373046875
1.4293100291879177E9	0.15997314453125	0.2666473388671875	-0.20794677734375
1.4293100292078457E9	-0.08355712890625	0.3200531005859375	-0.28485107421875
1.4293100292277737E9	-0.44244384765625	0.3467559814453125	-0.283782958984375
1.4293100292477322E9	-0.590911865234375	0.2954864501953125	-0.30194091796875
1.4293100292676907E9	-0.552459716796875	0.2527618408203125	-0.103271484375
1.4293100292875881E9	-0.385833740234375	0.3350067138671875	-0.198333740234375
1.4293100293075466E9	-0.16259765625	0.2783966064453125	-0.2442626953125
1.4293100293274746E9	-0.114532470703125	0.3542327880859375	-0.369232177734375
1.4293100293474026E9	0.297760009765625	0.5721282958984375	-0.593536376953125
1.429310029367361E9	0.934356689453125	0.3115081787109375	-0.3895263671875
1.429310029387289E9	1.51434326171875	-0.9200286865234375	-0.21221923828125
1.429310029407217E9	1.21527099609375	-1.8909454345703125	-0.232513427734375
1.429310029427145E9	0.325531005859375	-1.1891937255859375	-0.294464111328125
1.429310029447073E9	-0.511871337890625	0.1352691650390625	-0.31689453125
1.429310029467001E9	-1.13031005859375	0.4631805419921875	-0.388458251953125
1.429310029486929E9	-1.317230224609375	-0.2503204345703125	-0.537994384765625
1.429310029506857E9	-1.0982666015625	-0.0164031982421875	-0.352142333984375
1.4293100295268154E9	-1.528717041015625	0.0839996337890625	-0.53265380859375
1.4293100295467129E9	-1.778656005859375	0.1416778564453125	-0.69073486328125
1.4293100295666714E9	-1.4742431640625	-0.0025177001953125	-0.55615234375
1.4293100295865993E9	-0.95086669921875	-0.0911712646484375	-0.476043701171875
1.4293100296065578E9	-0.456329345703125	0.1833343505859375	-0.422637939453125
1.4293100296264858E9	-0.04296875	0.3606414794921875	-0.4322509765625
1.4293100296464138E9	0.346893310546875	0.2869415283203125	-0.34466552734375
1.4293100296663418E9	0.50177001953125	0.4396820068359375	-0.258148193359375
1.4293100296863003E9	0.549835205078125	0.5187225341796875	-0.23358154296875
1.4293100297062283E9	0.569061279296875	0.3350067138671875	-0.18658447265625
1.4293100297261562E9	0.534881591796875	0.1374053955078125	-0.0947265625
1.4293100297460537E9	0.428070068359375	0.0519561767578125	-0.012481689453125
1.4293100297660122E9	0.391754150390625	-0.1114654541015625	0.008880615234375
1.4293100297859402E9	0.417388916015625	-0.2310943603515625	-0.04986572265625
1.4293100298058681E9	0.404571533203125	-0.0356292724609375	-0.136383056640625
1.4293100298257961E9	0.443023681640625	-0.4639434814453125	-0.023162841796875
1.429310029845724E9	0.204833984375	0.0605010986328125	0.0120849609375
1.429310029865652E9	0.013641357421875	0.4642486572265625	0.10394287109375
1.4293100298856106E9	-0.035491943359375	0.5977630615234375	0.16802978515625
1.429310029905508E9	0.297760009765625	-0.0196075439453125	0.175506591796875
1.429310029925436E9	0.41845703125	0.0124359130859375	0.13812255859375
1.429310029945364E9	0.408843994140625	0.2687835693359375	0.098602294921875
1.4293100299653225E9	0.26251220703125	0.6682586669921875	0.153076171875
1.4293100299852505E9	0.20697021484375	1.1542510986328125	0.2598876953125
1.429310030005209E9	0.435546875	1.3368988037109375	0.3709716796875
1.429310030025137E9	-0.10064697265625	2.7521514892578125	-0.347869873046875
1.429310030045065E9	0.165313720703125	3.7241363525390625	-0.508087158203125
1.4293100300649624E9	0.908721923828125	3.8875579833984375	-0.41729736328125
1.429310030084921E9	1.95013427734375	2.2042083740234375	0.597412109375
1.4293100301048489E9	2.78326416015625	0.4888153076171875	1.6142578125
1.4293100301247768E9	3.11224365234375	-0.0185394287109375	1.6356201171875
1.4293100301447353E9	2.782196044921875	-0.0559234619140625	1.229736328125
1.4293100301646633E9	2.221435546875	0.0402069091796875	0.989410400390625
1.4293100301845913E9	1.86041259765625	-0.2428436279296875	1.22332763671875
1.4293100302046108E9	2.41796875	-1.3013458251953125	2.072479248046875
1.4293100302244473E9	3.188079833984375	-2.0949554443359375	3.031646728515625
1.4293100302444057E9	3.58221435546875	-2.9494476318359375	3.5411376953125
1.4293100302643337E9	3.46044921875	-3.3232879638671875	3.394805908203125
1.4293100302842922E9	2.905029296875	-3.4589385986328125	2.914154052734375
1.4293100303041897E9	2.118896484375	-3.5999298095703125	2.9515380859375
1.4293100303241177E9	0.970672607421875	-3.1363677978515625	3.612701416015625
1.4293100303440456E9	-0.1839599609375	-3.4493255615234375	4.640228271484375
1.4293100303640041E9	-0.862213134765625	-3.4696197509765625	5.32061767578125
1.429310030383932E9	-1.054473876953125	-3.1139373779296875	5.143310546875
1.42931003040386E9	-1.473175048828125	-2.1024322509765625	4.294158935546875
1.429310030423788E9	-1.45501708984375	-1.5854644775390625	3.9683837890625
1.429310030443716E9	-0.16259765625	-0.9008026123046875	3.719512939453125
1.4293100304636745E9	0.65985107421875	1.3849639892578125	2.395050048828125
1.4293100304836025E9	1.188568115234375	3.6771392822265625	1.50531005859375
1.4293100305035305E9	1.248382568359375	4.9375152587890625	1.537353515625
1.429310030523489E9	1.259063720703125	5.2718353271484375	2.3106689453125
1.429310030543417E9	-0.79705810546875	5.8849334716796875	1.97314453125
1.429310030563345E9	-1.03631591796875	4.1951751708984375	1.991302490234375
1.4293100305833035E9	-1.811767578125	3.4720611572265625	1.5587158203125
1.4293100306032314E9	-2.30096435546875	3.2712554931640625	1.86846923828125
1.4293100306231594E9	-2.748504638671875	4.1054534912109375	2.166473388671875
1.4293100306430874E9	-2.383209228515625	4.5871734619140625	1.739227294921875
1.4293100306630154E9	-1.22216796875	4.1481781005859375	1.044952392578125
1.4293100306829739E9	-0.0472412109375	2.3430633544921875	0.486328125
1.4293100307029018E9	1.178955078125	1.4736175537109375	0.37310791015625
1.4293100307228298E9	2.29833984375	2.2736358642578125	0.0419921875
1.4293100307427883E9	2.395538330078125	2.2896575927734375	-0.265625
1.4293100307627163E9	1.708740234375	1.4138031005859375	0.511962890625
1.4293100307826443E9	0.38214111328125	1.6840362548828125	0.65936279296875
1.4293100308026028E9	-0.870758056640625	2.4723052978515625	0.77899169921875
1.4293100308225307E9	-1.943145751953125	0.8444976806640625	1.713592529296875
1.4293100308424587E9	-1.840606689453125	-0.0238800048828125	1.80865478515625
1.4293100308623867E9	-0.405059814453125	1.2140655517578125	1.318389892578125
1.4293100308823147E9	0.24114990234375	-0.4810333251953125	0.090057373046875
1.4293100309022427E9	0.4141845703125	-1.0044097900390625	0.238525390625
1.4293100309221706E9	0.045684814453125	0.0466156005859375	0.181915283203125
1.4293100309420986E9	-0.23095703125	-0.0164031982421875	0.07403564453125
1.429310030962057E9	-0.07501220703125	-0.5376434326171875	0.2684326171875
1.429310030981985E9	-0.34844970703125	-0.7256317138671875	0.5333251953125
1.429310031001913E9	-1.059814453125	-0.8837127685546875	0.305816650390625
1.4293100310218716E9	-1.15167236328125	-0.6679534912109375	0.06121826171875
1.429310031041769E9	-0.95941162109375	0.1801300048828125	0.307952880859375
1.4293100310617275E9	-0.66888427734375	0.9096527099609375	0.6444091796875
1.4293100310816555E9	-0.98077392578125	0.9299468994140625	0.09326171875
1.4293100311015835E9	-0.88250732421875	0.0850677490234375	-0.048797607421875
1.4293100311215115E9	-0.69451904296875	-0.6861114501953125	-0.407684326171875
1.42931003114147E9	-0.77783203125	-0.6295013427734375	-0.68646240234375
1.429310031161398E9	-0.63470458984375	0.4055023193359375	-0.5946044921875
1.429310031181326E9	-0.229888916015625	2.1070098876953125	-0.561492919921875
1.4293100312012234E9	0.5679931640625	2.1155548095703125	-0.31903076171875
1.4293100312211514E9	0.49749755859375	0.9053802490234375	-0.076568603515625
1.4293100312411404E9	0.502838134765625	-0.0345611572265625	-0.0989990234375
1.4293100312610683E9	0.205902099609375	-0.9445953369140625	-0.34466552734375
1.4293100312809963E9	-0.097442626953125	-1.3387298583984375	-0.627716064453125
1.4293100313009243E9	-0.507598876953125	-1.2821197509765625	-0.69927978515625
1.4293100313208523E9	-0.91455078125	-1.1710357666015625	-0.581787109375
1.4293100313408108E9	-0.6881103515625	-0.7224273681640625	-0.471771240234375
1.4293100313607388E9	0.42059326171875	0.4076385498046875	-0.4365234375
1.4293100313806667E9	0.871337890625	0.6084442138671875	-0.8765869140625
1.4293100314005947E9	1.06146240234375	0.3649139404296875	-1.189544677734375
1.4293100314206142E9	1.043304443359375	0.1459503173828125	-1.19915771484375
1.4293100314404812E9	0.580810546875	-0.1659393310546875	-0.90863037109375
1.4293100314604092E9	0.36077880859375	-0.2567291259765625	-0.5732421875
1.4293100314803371E9	0.37786865234375	-0.2481842041015625	-0.445068359375
1.4293100315002651E9	0.498565673828125	-0.1862335205078125	-0.46429443359375
1.4293100315201626E9	0.609649658203125	-0.0495147705078125	-0.493133544921875
1.429310031540121E9	0.663055419921875	0.0284576416015625	-0.5006103515625
1.429310031560049E9	0.718597412109375	0.0508880615234375	-0.4664306640625
1.4293100315800076E9	0.77520751953125	0.0829315185546875	-0.49420166015625
1.4293100315999355E9	0.85211181640625	0.1299285888671875	-0.516632080078125
1.4293100316198635E9	1.013397216796875	0.1694488525390625	-0.49847412109375
1.4293100316397915E9	1.118072509765625	0.1609039306640625	-0.4664306640625
1.42931003165975E9	0.94183349609375	0.0081634521484375	-0.411956787109375
1.429310031679678E9	0.7474365234375	-0.1680755615234375	-0.33612060546875
1.429310031699606E9	0.69403076171875	-0.2022552490234375	-0.239990234375
1.4293100317195644E9	0.718597412109375	-0.0623321533203125	-0.1075439453125
1.4293100317394924E9	0.821136474609375	0.1192474365234375	0.03131103515625
1.4293100317594204E9	0.922607421875	0.4589080810546875	0.143463134765625
1.4293100317793484E9	1.034759521484375	0.9502410888671875	0.23211669921875
1.4293100317993069E9	1.152252197265625	1.4629364013671875	0.3624267578125
1.4293100318192348E9	0.996307373046875	1.4896392822265625	0.4906005859375
1.4293100318391628E9	0.55517578125	1.0858917236328125	0.423309326171875
1.4293100318590908E9	0.1236572265625	0.6212615966796875	0.323974609375
1.4293100318790188E9	-0.022674560546875	0.2228546142578125	0.34320068359375
1.4293100318989773E9	0.11724853515625	0.3627777099609375	0.6102294921875
1.4293100319189053E9	0.2091064453125	0.6842803955078125	0.816375732421875
1.4293100319388332E9	0.298828125	1.0025787353515625	0.836669921875
1.4293100319587612E9	0.59576416015625	1.2172698974609375	0.70208740234375
1.4293100319787197E9	0.714324951171875	1.1392974853515625	0.53546142578125
1.4293100319986477E9	0.48040771484375	0.7077789306640625	0.46282958984375
1.4293100320185757E9	0.34368896484375	0.5571746826171875	0.487396240234375
1.4293100320385342E9	0.31805419921875	0.5475616455078125	0.4906005859375
1.4293100320586452E9	0.186676025390625	0.4503631591796875	0.466033935546875
1.4293100320785732E9	-0.034423828125	0.3905487060546875	0.474578857421875
1.4293100320985012E9	-0.19464111328125	0.3916168212890625	0.55682373046875
1.4293100321184292E9	-0.091033935546875	0.5368804931640625	0.67218017578125
1.4293100321383572E9	0.24542236328125	0.8348846435546875	0.77685546875
1.4293100321583157E9	0.55303955078125	1.4960479736328125	0.8922119140625
1.4293100321782436E9	0.887359619140625	2.3772430419921875	1.132537841796875
1.4293100321981716E9	1.090301513671875	3.1388092041015625	1.37286376953125
1.4293100322180996E9	1.13836669921875	3.7091827392578125	1.59716796875
1.4293100322380276E9	1.2259521484375	4.1919708251953125	1.7894287109375
1.4293100322579556E9	1.56561279296875	4.3212127685546875	1.83001708984375
1.429310032277914E9	2.12530517578125	4.5380401611328125	1.867401123046875
1.429310032297842E9	2.617706298828125	4.6480560302734375	1.95819091796875
1.42931003231777E9	2.425445556640625	4.2047882080078125	2.036163330078125
1.429310032337698E9	1.61688232421875	3.2370758056640625	2.15045166015625
1.4293100323576565E9	0.748504638671875	1.9841766357421875	1.869537353515625
1.4293100323775845E9	0.039276123046875	0.7462310791015625	1.40277099609375
1.4293100323975124E9	-0.306793212890625	-0.0409698486328125	1.07806396484375
1.4293100324174404E9	-0.31640625	-0.4265594482421875	0.84307861328125
1.429310032437399E9	-0.2266845703125	-0.6797027587890625	0.662567138671875
1.429310032457327E9	0.016845703125	-0.9691619873046875	0.399810791015625
1.4293100324772243E9	0.0595703125	-1.3771820068359375	-0.034912109375
1.4293100324971828E9	-0.236297607421875	-2.0030975341796875	-0.41302490234375
1.4293100325171413E9	-0.7735595703125	-2.7646636962890625	-0.636260986328125
1.4293100325370693E9	-1.15167236328125	-3.2752227783203125	-0.7783203125
1.4293100325569973E9	-1.33111572265625	-3.3275604248046875	-0.984466552734375
1.4293100325769253E9	-1.51483154296875	-3.3948516845703125	-1.1884765625
1.4293100325968838E9	-1.67718505859375	-3.4343719482421875	-1.333740234375
1.4293100326168118E9	-1.61737060546875	-3.3478546142578125	-1.34228515625
1.4293100326368008E9	-1.657958984375	-3.2923126220703125	-1.390350341796875
1.4293100326566677E9	-2.01898193359375	-3.4162139892578125	-1.44696044921875
1.4293100326766262E9	-2.603240966796875	-3.6223602294921875	-1.504638671875
1.4293100326965542E9	-3.00592041015625	-3.7654876708984375	-1.48541259765625
1.4293100327164822E9	-3.2430419921875	-3.5839080810546875	-1.437347412109375
1.4293100327364101E9	-2.8841552734375	-2.8746795654296875	-1.202362060546875
1.4293100327563381E9	-2.07452392578125	-2.1002960205078125	-0.830657958984375
1.4293100327762966E9	-1.415496826171875	-1.4028167724609375	-0.563629150390625
1.4293100327962246E9	-1.0384521484375	-0.8388519287109375	-0.414093017578125
1.4293100328161526E9	-0.8419189453125	-0.3849029541015625	-0.339324951171875
1.4293100328360806E9	-0.615478515625	-0.1082611083984375	-0.335052490234375
1.429310032856039E9	-0.375152587890625	-0.0612640380859375	-0.333984375
1.429310032875967E9	-0.35272216796875	-0.0623321533203125	-0.339324951171875
